线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.105,5 MB,645 kB/s,79 毫秒,HKG,2026-07-28 09:05:37
移动,104.16.246.62,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 08:55:34
移动,104.17.157.236,5 MB,647 kB/s,83 毫秒,HKG,2026-07-28 09:01:49
移动,104.17.149.118,5 MB,645 kB/s,79 毫秒,HKG,2026-07-28 08:55:39
移动,104.16.146.105,5 MB,647 kB/s,54 毫秒,HKG,2026-07-28 09:08:35
联通,162.159.24.78,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 08:58:39
联通,162.159.24.127,5 MB,642 kB/s,189 毫秒,LAX,2026-07-28 09:06:47
联通,162.159.17.143,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 08:55:41
联通,162.159.48.52,5 MB,648 kB/s,189 毫秒,LAX,2026-07-28 09:00:45
联通,104.17.18.110,5 MB,648 kB/s,189 毫秒,LAX,2026-07-28 09:02:35
电信,162.159.12.228,5 MB,643 kB/s,104 毫秒,SIN,2026-07-28 09:02:43
电信,162.159.38.142,5 MB,647 kB/s,107 毫秒,NRT,2026-07-28 09:06:47
电信,162.159.44.25,5 MB,647 kB/s,73 毫秒,NRT,2026-07-28 09:00:45
电信,162.159.48.52,5 MB,648 kB/s,70 毫秒,SIN,2026-07-28 09:00:45
电信,162.159.39.179,5 MB,647 kB/s,73 毫秒,NRT,2026-07-28 09:05:43
