线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.141,5 MB,645 kB/s,60 毫秒,HKG,2026-04-20 22:36:48
移动,104.17.171.48,5 MB,647 kB/s,51 毫秒,HKG,2026-04-20 22:35:33
移动,104.16.245.214,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 22:23:39
移动,104.16.251.16,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 22:35:33
移动,104.17.56.48,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 22:23:39
联通,104.16.158.223,5 MB,647 kB/s,185 毫秒,LAX,2026-04-20 22:23:48
联通,104.17.148.194,5 MB,647 kB/s,160 毫秒,SJC,2026-04-20 22:34:52
联通,104.16.158.56,5 MB,645 kB/s,185 毫秒,LAX,2026-04-20 22:32:49
联通,104.17.159.17,5 MB,645 kB/s,146 毫秒,SJC,2026-04-20 22:34:52
联通,104.17.155.66,5 MB,645 kB/s,154 毫秒,SJC,2026-04-20 22:29:49
电信,162.159.6.64,5 MB,647 kB/s,99 毫秒,SIN,2026-04-20 22:26:42
电信,162.159.3.40,5 MB,647 kB/s,93 毫秒,SIN,2026-04-20 22:29:41
电信,162.159.60.32,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 22:32:39
电信,162.159.8.230,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 22:32:39
电信,162.159.21.197,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 22:29:41
