线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.14.100,5 MB,647 kB/s,203 毫秒,SEA,2026-04-24 05:41:00
移动,104.26.1.40,5 MB,647 kB/s,203 毫秒,SEA,2026-04-24 05:49:01
移动,162.159.5.163,5 MB,647 kB/s,207 毫秒,LAX,2026-04-24 05:46:30
移动,104.26.2.25,5 MB,647 kB/s,202 毫秒,SEA,2026-04-24 05:38:57
移动,104.26.1.146,5 MB,647 kB/s,203 毫秒,SEA,2026-04-24 05:36:56
联通,104.17.230.132,4 MB,529 kB/s,183 毫秒,LAX,2026-04-24 05:36:41
联通,104.18.245.155,4 MB,566 kB/s,183 毫秒,LAX,2026-04-24 05:36:41
联通,104.25.249.174,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 05:49:37
联通,104.25.255.72,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 05:44:35
联通,104.25.253.67,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 05:49:37
电信,162.159.5.163,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 05:46:30
电信,108.162.192.121,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 05:46:30
电信,162.159.60.185,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 05:36:33
电信,162.159.11.236,5 MB,647 kB/s,94 毫秒,SIN,2026-04-24 05:42:32
电信,162.159.18.217,5 MB,647 kB/s,79 毫秒,SIN,2026-04-24 05:35:31
