线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.97,47 MB,6036 kB/s,162 毫秒,SEA,2025-10-27 13:22:55
移动,104.16.62.162,28 MB,3670 kB/s,172 毫秒,SEA,2025-10-27 13:22:55
移动,104.19.77.187,41 MB,5337 kB/s,184 毫秒,LAX,2025-10-27 13:31:47
移动,104.20.47.195,29 MB,3746 kB/s,182 毫秒,LAX,2025-10-27 13:31:47
移动,104.27.63.124,44 MB,5725 kB/s,184 毫秒,LAX,2025-10-27 13:31:47
联通,104.16.47.228,27 MB,3552 kB/s,152 毫秒,SJC,2025-10-27 13:30:42
联通,104.19.254.215,27 MB,3499 kB/s,133 毫秒,SJC,2025-10-27 13:30:46
联通,104.18.125.189,31 MB,3973 kB/s,159 毫秒,SJC,2025-10-27 13:31:06
联通,104.17.110.239,28 MB,3607 kB/s,150 毫秒,SJC,2025-10-27 13:30:42
联通,104.16.127.226,27 MB,3524 kB/s,131 毫秒,SJC,2025-10-27 13:22:49
电信,104.18.38.113,26 MB,3344 kB/s,69 毫秒,SIN,2025-10-27 13:26:22
电信,172.67.237.4,32 MB,4099 kB/s,203 毫秒,AMS,2025-10-27 13:26:22
电信,104.16.110.234,28 MB,3626 kB/s,172 毫秒,SJC,2025-10-27 13:26:22
电信,104.18.45.66,47 MB,6023 kB/s,69 毫秒,SIN,2025-10-27 13:26:22
电信,104.16.111.149,38 MB,4899 kB/s,169 毫秒,SJC,2025-10-27 13:26:22
