线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.91,5 MB,647 kB/s,95 毫秒,HKG,2026-06-07 11:47:51
移动,104.17.145.4,5 MB,647 kB/s,95 毫秒,HKG,2026-06-07 11:45:53
移动,104.17.145.109,5 MB,647 kB/s,95 毫秒,HKG,2026-06-07 11:57:50
移动,104.17.145.102,5 MB,645 kB/s,95 毫秒,HKG,2026-06-07 11:54:04
移动,104.17.26.193,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 11:55:39
联通,104.17.159.8,5 MB,647 kB/s,141 毫秒,SJC,2026-06-07 11:54:04
联通,162.159.237.48,5 MB,647 kB/s,142 毫秒,SJC,2026-06-07 11:55:51
联通,104.17.137.67,5 MB,647 kB/s,138 毫秒,SJC,2026-06-07 11:49:50
联通,104.17.143.127,5 MB,647 kB/s,146 毫秒,SJC,2026-06-07 11:54:04
联通,104.17.135.118,5 MB,645 kB/s,144 毫秒,SJC,2026-06-07 11:47:51
电信,162.159.49.80,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 11:58:35
电信,162.159.40.193,5 MB,647 kB/s,69 毫秒,SIN,2026-06-07 11:45:35
电信,162.159.10.212,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 11:50:36
电信,162.159.62.240,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 11:52:42
电信,162.159.60.25,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 11:58:35
