线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.203,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 05:01:35
移动,104.17.167.61,5 MB,647 kB/s,51 毫秒,HKG,2026-06-04 04:58:43
移动,104.17.54.131,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 05:05:30
移动,104.19.153.218,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 04:58:43
移动,104.17.186.65,5 MB,647 kB/s,50 毫秒,HKG,2026-06-04 05:05:30
联通,198.41.223.233,5 MB,647 kB/s,189 毫秒,LAX,2026-06-04 04:52:31
联通,162.159.0.172,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 05:04:32
联通,104.17.186.65,5 MB,647 kB/s,190 毫秒,LAX,2026-06-04 05:05:30
联通,162.159.17.55,5 MB,646 kB/s,189 毫秒,LAX,2026-06-04 04:58:34
联通,104.19.151.214,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 04:58:43
电信,162.159.2.201,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 05:02:32
电信,162.159.0.175,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 04:58:34
电信,162.159.34.23,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 04:56:38
电信,162.159.58.19,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 05:05:39
电信,173.245.59.116,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 04:52:31
