线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.59.116,3 MB,443 kB/s,85 毫秒,HKG,2026-09-13 14:32:53
移动,104.17.221.9,5 MB,647 kB/s,56 毫秒,HKG,2026-09-13 14:39:50
移动,104.17.167.215,5 MB,645 kB/s,59 毫秒,HKG,2026-09-13 14:32:53
移动,104.16.154.62,5 MB,645 kB/s,64 毫秒,HKG,2026-09-13 14:43:49
移动,104.17.167.138,5 MB,645 kB/s,57 毫秒,HKG,2026-09-13 14:39:50
联通,104.17.148.30,5 MB,647 kB/s,129 毫秒,SJC,2026-09-13 14:37:45
联通,104.17.136.227,5 MB,647 kB/s,129 毫秒,SJC,2026-09-13 14:35:45
联通,104.17.146.164,5 MB,645 kB/s,137 毫秒,SJC,2026-09-13 14:31:46
联通,104.17.136.95,5 MB,647 kB/s,133 毫秒,SJC,2026-09-13 14:39:46
电信,104.16.52.36,5 MB,645 kB/s,221 毫秒,LAX,2026-09-13 14:36:07
电信,172.67.67.208,5 MB,645 kB/s,229 毫秒,FRA,2026-09-13 14:39:40
电信,104.20.29.160,5 MB,645 kB/s,201 毫秒,FRA,2026-09-13 14:30:43
电信,172.67.67.44,5 MB,647 kB/s,229 毫秒,FRA,2026-09-13 14:30:43
电信,172.67.74.205,5 MB,645 kB/s,215 毫秒,FRA,2026-09-13 14:30:43
