线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.173.66,16 MB,2122 kB/s,208 毫秒,SJC,2025-07-30 22:44:06
移动,104.16.238.71,20 MB,2594 kB/s,197 毫秒,SJC,2025-07-30 22:36:06
移动,104.18.39.141,68 MB,8710 kB/s,333 毫秒,LAX,2025-07-30 22:44:06
移动,104.18.255.69,19 MB,2514 kB/s,213 毫秒,SJC,2025-07-30 22:36:06
移动,104.18.205.92,18 MB,2325 kB/s,205 毫秒,SJC,2025-07-30 22:43:50
联通,104.16.207.38,11 MB,1519 kB/s,261 毫秒,SJC,2025-07-30 22:36:36
联通,172.64.231.146,29 MB,3775 kB/s,212 毫秒,LAX,2025-07-30 22:45:00
联通,104.16.29.94,11 MB,1518 kB/s,260 毫秒,SJC,2025-07-30 22:36:36
联通,104.21.238.243,13 MB,1762 kB/s,274 毫秒,SJC,2025-07-30 22:45:00
联通,172.64.155.130,14 MB,1839 kB/s,293 毫秒,LAX,2025-07-30 22:39:03
电信,172.67.174.159,13 MB,1737 kB/s,239 毫秒,AMS,2025-07-30 22:35:35
电信,104.18.49.213,24 MB,3196 kB/s,235 毫秒,SJC,2025-07-30 22:41:22
电信,104.18.141.181,29 MB,3720 kB/s,248 毫秒,SJC,2025-07-30 22:35:35
电信,104.19.15.117,20 MB,2631 kB/s,163 毫秒,SJC,2025-07-30 22:41:36
电信,172.67.143.122,2 MB,383 kB/s,231 毫秒,AMS,2025-07-30 22:41:22
