移动,104.16.122.210,27 MB,3540 kB/s,200 毫秒,SJC,2024-12-22 13:17:05
移动,104.25.255.168,25 MB,3321 kB/s,48 毫秒,HKG,2024-12-22 13:25:32
移动,104.25.242.103,27 MB,3519 kB/s,49 毫秒,HKG,2024-12-22 13:25:32
移动,172.67.161.39,32 MB,4108 kB/s,200 毫秒,SEA,2024-12-22 13:11:12
移动,104.25.249.144,25 MB,3222 kB/s,52 毫秒,HKG,2024-12-22 13:31:21
联通,104.20.26.213,2 MB,356 kB/s,129 毫秒,HKG,2024-12-22 13:32:00
联通,104.26.5.230,32 MB,4143 kB/s,128 毫秒,HKG,2024-12-22 13:25:04
联通,104.26.4.141,27 MB,3539 kB/s,128 毫秒,HKG,2024-12-22 13:25:04
联通,172.67.71.88,28 MB,3650 kB/s,132 毫秒,HKG,2024-12-22 13:17:45
联通,172.67.69.94,27 MB,3505 kB/s,126 毫秒,HKG,2024-12-22 13:25:04
电信,172.64.140.68,31 MB,4010 kB/s,160 毫秒,SJC,2024-12-22 13:26:59
电信,104.16.122.210,27 MB,3540 kB/s,165 毫秒,LAX,2024-12-22 13:17:05
电信,104.19.246.171,13 MB,1769 kB/s,174 毫秒,LAX,2024-12-22 13:26:59
电信,104.16.127.140,27 MB,3524 kB/s,172 毫秒,LAX,2024-12-22 13:26:59
电信,104.18.121.82,26 MB,3430 kB/s,174 毫秒,LAX,2024-12-22 13:32:09
