线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.129,5 MB,647 kB/s,58 毫秒,HKG,2026-05-11 22:56:26
移动,104.17.215.145,5 MB,644 kB/s,63 毫秒,HKG,2026-05-11 23:01:07
移动,104.17.106.207,2 MB,305 kB/s,77 毫秒,HKG,2026-05-11 23:00:20
移动,104.17.156.133,5 MB,643 kB/s,77 毫秒,HKG,2026-05-11 22:54:32
移动,104.19.56.232,5 MB,643 kB/s,68 毫秒,HKG,2026-05-11 22:56:26
联通,104.18.146.107,2 MB,270 kB/s,225 毫秒,LAX,2026-05-11 23:00:20
联通,104.21.90.74,2 MB,285 kB/s,229 毫秒,LAX,2026-05-11 23:07:58
联通,104.19.247.237,2 MB,310 kB/s,217 毫秒,LAX,2026-05-11 23:04:22
联通,104.19.247.18,2 MB,325 kB/s,228 毫秒,LAX,2026-05-11 23:07:58
联通,104.27.52.210,2 MB,318 kB/s,227 毫秒,LAX,2026-05-11 23:07:58
电信,162.159.42.93,3 MB,377 kB/s,70 毫秒,SIN,2026-05-11 23:07:01
电信,162.159.9.103,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 23:05:40
电信,172.64.32.48,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 23:06:44
电信,162.159.42.185,5 MB,647 kB/s,93 毫秒,SIN,2026-05-11 22:54:41
电信,162.159.42.122,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 23:00:45
