线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.191,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 12:51:39
移动,104.25.253.185,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 12:59:40
移动,104.25.244.83,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 13:01:37
移动,172.66.0.220,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 12:59:40
移动,104.16.118.210,5 MB,643 kB/s,206 毫秒,LAX,2026-04-05 13:01:11
联通,104.17.152.54,5 MB,648 kB/s,129 毫秒,SJC,2026-04-05 12:49:00
联通,104.17.134.129,5 MB,647 kB/s,135 毫秒,SJC,2026-04-05 12:53:00
联通,104.17.152.169,5 MB,645 kB/s,155 毫秒,SJC,2026-04-05 12:56:08
联通,104.17.139.79,5 MB,645 kB/s,141 毫秒,SJC,2026-04-05 12:57:02
联通,104.17.152.247,5 MB,645 kB/s,138 毫秒,SJC,2026-04-05 13:01:00
电信,162.159.26.173,5 MB,647 kB/s,96 毫秒,SIN,2026-04-05 12:50:40
电信,162.159.5.81,5 MB,647 kB/s,95 毫秒,SIN,2026-04-05 12:56:38
电信,162.159.7.20,5 MB,647 kB/s,97 毫秒,SIN,2026-04-05 13:00:34
电信,162.159.24.220,5 MB,645 kB/s,108 毫秒,SIN,2026-04-05 13:01:11
电信,162.159.48.236,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 12:53:45
