线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.111.204,3 MB,505 kB/s,230 毫秒,LAX,2025-07-22 00:39:23
移动,104.16.175.188,62 MB,7996 kB/s,191 毫秒,SJC,2025-07-22 00:46:40
移动,104.24.45.30,20 MB,2581 kB/s,232 毫秒,LAX,2025-07-22 00:39:23
移动,104.16.239.66,20 MB,2662 kB/s,189 毫秒,SJC,2025-07-22 00:46:40
移动,104.16.205.230,31 MB,4057 kB/s,193 毫秒,SJC,2025-07-22 00:46:40
联通,104.17.157.234,36 MB,4658 kB/s,214 毫秒,SJC,2025-07-22 00:40:38
联通,104.24.221.26,14 MB,1855 kB/s,180 毫秒,LAX,2025-07-22 00:45:31
联通,104.18.142.232,52 MB,6681 kB/s,224 毫秒,SJC,2025-07-22 00:39:04
联通,172.66.1.208,20 MB,2610 kB/s,183 毫秒,LAX,2025-07-22 00:45:31
联通,104.16.109.216,63 MB,8111 kB/s,208 毫秒,SJC,2025-07-22 00:47:59
电信,104.19.110.130,30 MB,3967 kB/s,181 毫秒,SJC,2025-07-22 00:42:53
电信,104.19.79.8,31 MB,4010 kB/s,181 毫秒,SJC,2025-07-22 00:47:43
电信,104.16.127.115,31 MB,3982 kB/s,168 毫秒,LAX,2025-07-22 00:42:53
电信,172.64.78.87,9 MB,1254 kB/s,242 毫秒,DFW,2025-07-22 00:38:49
电信,104.19.77.137,26 MB,3406 kB/s,233 毫秒,SJC,2025-07-22 00:38:49
