线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.186,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 11:12:40
移动,172.66.0.81,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 11:12:40
移动,104.25.243.155,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 11:16:38
移动,104.25.246.229,5 MB,647 kB/s,85 毫秒,HKG,2026-04-04 11:17:45
移动,104.25.244.158,5 MB,611 kB/s,84 毫秒,HKG,2026-04-04 11:13:52
联通,104.17.139.156,5 MB,647 kB/s,139 毫秒,SJC,2026-04-04 11:14:55
联通,104.17.154.32,5 MB,645 kB/s,138 毫秒,SJC,2026-04-04 11:14:55
联通,162.159.44.226,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 11:19:38
联通,104.17.139.63,5 MB,645 kB/s,137 毫秒,SJC,2026-04-04 11:23:14
联通,104.17.136.130,5 MB,647 kB/s,138 毫秒,SJC,2026-04-04 11:23:14
电信,162.159.8.226,5 MB,647 kB/s,69 毫秒,SIN,2026-04-04 11:23:39
电信,162.159.60.47,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 11:20:40
电信,162.159.32.1,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 11:20:40
电信,162.159.10.206,5 MB,647 kB/s,68 毫秒,SIN,2026-04-04 11:17:38
电信,162.159.44.226,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 11:19:38
