线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.95,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 06:07:44
移动,104.17.51.5,5 MB,647 kB/s,54 毫秒,HKG,2026-07-29 06:05:01
移动,104.17.20.81,5 MB,647 kB/s,55 毫秒,HKG,2026-07-29 06:05:01
移动,104.17.111.203,5 MB,647 kB/s,57 毫秒,HKG,2026-07-29 05:58:35
移动,104.17.101.152,5 MB,647 kB/s,57 毫秒,HKG,2026-07-29 05:58:35
联通,162.159.43.170,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 06:05:35
联通,162.159.43.222,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 06:02:32
联通,104.19.186.193,5 MB,645 kB/s,178 毫秒,LAX,2026-07-29 05:57:36
联通,162.159.62.107,5 MB,648 kB/s,188 毫秒,LAX,2026-07-29 06:04:34
联通,162.159.62.164,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 06:08:33
电信,162.159.41.59,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 06:02:32
电信,162.159.43.190,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 05:55:37
电信,162.159.21.135,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 06:08:33
电信,162.159.61.219,5 MB,646 kB/s,95 毫秒,SIN,2026-07-29 06:06:34
电信,162.159.4.137,5 MB,647 kB/s,99 毫秒,SIN,2026-07-29 05:58:33
