线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.242,5 MB,647 kB/s,241 毫秒,SJC,2026-06-30 14:21:22
移动,104.25.253.82,5 MB,645 kB/s,106 毫秒,HKG,2026-06-30 14:16:58
移动,162.159.237.72,5 MB,645 kB/s,241 毫秒,SJC,2026-06-30 14:17:24
移动,172.66.0.2,5 MB,645 kB/s,102 毫秒,HKG,2026-06-30 14:28:04
移动,104.20.63.52,5 MB,645 kB/s,206 毫秒,FRA,2026-06-30 14:20:40
联通,104.17.132.79,5 MB,647 kB/s,134 毫秒,SJC,2026-06-30 14:25:25
联通,104.17.205.50,5 MB,645 kB/s,196 毫秒,LAX,2026-06-30 14:26:39
联通,104.17.150.193,5 MB,645 kB/s,153 毫秒,SJC,2026-06-30 14:19:27
联通,108.162.194.25,5 MB,647 kB/s,218 毫秒,LAX,2026-06-30 14:20:36
联通,104.17.132.236,5 MB,647 kB/s,142 毫秒,SJC,2026-06-30 14:23:23
电信,162.159.24.250,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 14:14:39
电信,162.159.10.97,5 MB,648 kB/s,96 毫秒,SIN,2026-06-30 14:18:37
电信,108.162.194.73,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 14:28:39
电信,162.159.23.152,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 14:16:39
电信,162.159.34.22,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 14:28:39
