线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,172.64.34.15,21 MB,2738 kB/s,207 毫秒,LAX,2026-01-16 21:12:49
联通,172.64.155.156,31 MB,4095 kB/s,202 毫秒,LAX,2026-01-16 21:02:44
联通,104.27.46.112,30 MB,3893 kB/s,204 毫秒,LAX,2026-01-16 21:02:44
联通,104.27.111.75,30 MB,3859 kB/s,208 毫秒,LAX,2026-01-16 21:02:44
联通,104.24.79.248,30 MB,3949 kB/s,207 毫秒,LAX,2026-01-16 21:02:44
电信,172.64.33.108,29 MB,3737 kB/s,66 毫秒,SIN,2026-01-16 21:26:47
电信,172.64.149.41,1 MB,190 kB/s,67 毫秒,SIN,2026-01-16 21:26:47
电信,104.18.39.217,31 MB,4090 kB/s,66 毫秒,SIN,2026-01-16 21:26:47
电信,172.64.144.207,32 MB,4208 kB/s,68 毫秒,SIN,2026-01-16 21:26:47
电信,104.18.32.117,33 MB,4247 kB/s,67 毫秒,SIN,2026-01-16 21:26:47
