线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.103,39 MB,5099 kB/s,194 毫秒,SEA,2025-11-04 04:53:25
移动,172.67.175.48,38 MB,4930 kB/s,193 毫秒,SEA,2025-11-04 04:53:25
移动,104.19.175.47,30 MB,3960 kB/s,193 毫秒,SEA,2025-11-04 04:53:25
移动,104.19.175.122,29 MB,3751 kB/s,170 毫秒,SEA,2025-11-04 04:57:05
移动,104.18.191.86,43 MB,5548 kB/s,189 毫秒,SEA,2025-11-04 04:53:25
联通,104.17.62.45,46 MB,5890 kB/s,139 毫秒,SJC,2025-11-04 04:56:41
联通,104.17.45.94,47 MB,6062 kB/s,141 毫秒,SJC,2025-11-04 04:56:41
联通,104.21.239.246,26 MB,3417 kB/s,134 毫秒,SJC,2025-11-04 04:56:41
联通,104.21.239.200,27 MB,3529 kB/s,134 毫秒,SJC,2025-11-04 04:48:36
联通,172.64.154.167,28 MB,3691 kB/s,164 毫秒,LAX,2025-11-04 04:54:45
