移动,172.67.77.85,29 MB,3743 kB/s,162 毫秒,SEA,2025-03-12 02:30:51
移动,104.16.46.189,30 MB,3927 kB/s,185 毫秒,SEA,2025-03-12 02:23:00
移动,104.21.31.223,28 MB,3654 kB/s,170 毫秒,SEA,2025-03-12 02:22:52
移动,172.67.77.197,28 MB,3628 kB/s,151 毫秒,SEA,2025-03-12 02:22:52
移动,172.67.159.168,29 MB,3783 kB/s,167 毫秒,SEA,2025-03-12 02:30:51
联通,104.17.221.197,28 MB,3695 kB/s,153 毫秒,SJC,2025-03-12 02:23:25
联通,104.17.30.51,26 MB,3436 kB/s,134 毫秒,SJC,2025-03-12 02:26:26
联通,104.18.127.60,28 MB,3709 kB/s,153 毫秒,SJC,2025-03-12 02:21:56
联通,104.21.239.28,26 MB,3421 kB/s,130 毫秒,SJC,2025-03-12 02:17:27
联通,104.17.173.177,27 MB,3571 kB/s,137 毫秒,SJC,2025-03-12 02:17:27
电信,104.18.173.132,21 MB,2787 kB/s,162 毫秒,SJC,2025-03-12 02:27:42
电信,104.19.111.228,30 MB,3848 kB/s,157 毫秒,SJC,2025-03-12 02:27:42
电信,104.16.237.100,29 MB,3716 kB/s,153 毫秒,SJC,2025-03-12 02:19:42
电信,104.17.31.198,28 MB,3651 kB/s,173 毫秒,SJC,2025-03-12 02:28:54
电信,104.17.239.39,29 MB,3758 kB/s,174 毫秒,SJC,2025-03-12 02:20:57
