线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.51.215,5 MB,647 kB/s,55 毫秒,HKG,2026-08-09 04:00:36
移动,104.17.153.211,5 MB,647 kB/s,126 毫秒,HKG,2026-08-09 04:03:51
移动,104.17.157.245,5 MB,645 kB/s,142 毫秒,HKG,2026-08-09 03:53:52
移动,104.17.147.140,5 MB,647 kB/s,154 毫秒,HKG,2026-08-09 03:49:51
移动,104.18.46.8,5 MB,647 kB/s,126 毫秒,HKG,2026-08-09 03:59:32
联通,104.17.115.5,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 03:57:32
联通,162.159.34.181,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 04:00:34
联通,104.27.34.199,5 MB,645 kB/s,179 毫秒,LAX,2026-08-09 03:51:35
联通,104.25.115.189,5 MB,645 kB/s,180 毫秒,LAX,2026-08-09 03:56:37
联通,198.41.223.21,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 03:49:34
电信,198.41.223.21,5 MB,647 kB/s,95 毫秒,SIN,2026-08-09 03:49:34
电信,162.159.4.109,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 03:57:33
电信,162.159.4.14,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 03:59:32
电信,162.159.16.223,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 03:57:33
电信,162.159.4.85,5 MB,647 kB/s,95 毫秒,SIN,2026-08-09 03:51:32
