线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.65,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 04:35:36
移动,104.19.53.134,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 04:45:55
移动,172.67.72.211,5 MB,647 kB/s,243 毫秒,SEA,2026-06-25 04:41:44
移动,104.19.53.125,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 04:38:34
移动,104.19.43.152,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 04:42:34
联通,162.159.62.38,5 MB,647 kB/s,193 毫秒,LAX,2026-06-25 04:40:33
联通,104.17.144.41,5 MB,647 kB/s,136 毫秒,SJC,2026-06-25 04:43:44
联通,162.159.62.111,5 MB,647 kB/s,193 毫秒,LAX,2026-06-25 04:36:35
联通,104.17.130.129,5 MB,645 kB/s,138 毫秒,SJC,2026-06-25 04:37:46
联通,162.159.26.177,5 MB,647 kB/s,190 毫秒,LAX,2026-06-25 04:38:31
电信,162.159.11.246,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 04:46:31
电信,172.64.42.20,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 04:44:35
电信,162.159.34.190,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 04:45:31
电信,162.159.14.177,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 04:46:31
电信,162.159.24.73,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 04:40:34
