线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.172,5 MB,647 kB/s,53 毫秒,HKG,2026-06-10 14:10:53
移动,104.17.188.38,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 14:17:44
移动,104.17.148.164,5 MB,647 kB/s,91 毫秒,HKG,2026-06-10 14:21:11
移动,104.17.28.121,5 MB,644 kB/s,55 毫秒,HKG,2026-06-10 14:22:16
移动,104.17.22.49,5 MB,645 kB/s,55 毫秒,HKG,2026-06-10 14:22:16
联通,104.17.141.120,5 MB,647 kB/s,141 毫秒,SJC,2026-06-10 14:13:13
联通,104.17.144.22,5 MB,647 kB/s,140 毫秒,SJC,2026-06-10 14:15:15
联通,172.64.79.241,5 MB,647 kB/s,131 毫秒,SJC,2026-06-10 14:09:16
联通,104.17.144.229,5 MB,647 kB/s,136 毫秒,SJC,2026-06-10 14:19:14
联通,104.17.141.96,5 MB,647 kB/s,144 毫秒,SJC,2026-06-10 14:17:11
电信,162.159.60.102,5 MB,647 kB/s,95 毫秒,SIN,2026-06-10 14:12:43
电信,173.245.59.109,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 14:12:43
电信,162.159.40.148,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 14:10:37
电信,162.159.19.9,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 14:10:37
电信,162.159.19.31,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 14:20:42
