线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.178,5 MB,645 kB/s,124 毫秒,HKG,2026-08-08 13:05:56
移动,104.17.153.163,5 MB,647 kB/s,101 毫秒,HKG,2026-08-08 13:00:32
移动,172.66.0.197,5 MB,647 kB/s,105 毫秒,HKG,2026-08-08 12:56:03
移动,104.17.145.135,5 MB,644 kB/s,124 毫秒,HKG,2026-08-08 13:01:37
移动,104.17.146.249,5 MB,645 kB/s,125 毫秒,HKG,2026-08-08 12:59:48
联通,162.159.24.19,5 MB,647 kB/s,195 毫秒,LAX,2026-08-08 13:00:38
联通,162.159.49.95,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 13:05:45
联通,172.64.85.194,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 13:07:42
联通,104.17.15.236,5 MB,645 kB/s,183 毫秒,LAX,2026-08-08 12:58:40
联通,162.159.8.120,5 MB,647 kB/s,195 毫秒,LAX,2026-08-08 13:05:45
电信,162.159.48.182,5 MB,643 kB/s,96 毫秒,SIN,2026-08-08 13:01:40
电信,162.159.4.129,5 MB,647 kB/s,95 毫秒,SIN,2026-08-08 13:01:40
电信,162.159.62.141,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 13:07:41
电信,162.159.8.120,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 13:05:45
电信,162.159.8.50,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 12:55:40
