线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.9.45,2 MB,341 kB/s,199 毫秒,SEA,2026-05-05 22:28:20
移动,104.21.21.219,5 MB,643 kB/s,201 毫秒,SEA,2026-05-05 22:33:22
移动,172.66.42.178,2 MB,282 kB/s,201 毫秒,SEA,2026-05-05 22:28:20
移动,104.17.239.103,2 MB,260 kB/s,198 毫秒,SEA,2026-05-05 22:33:22
移动,104.17.252.150,2 MB,254 kB/s,200 毫秒,SEA,2026-05-05 22:28:20
联通,104.17.150.190,5 MB,645 kB/s,145 毫秒,SJC,2026-05-05 22:35:30
联通,104.17.129.154,5 MB,645 kB/s,149 毫秒,SJC,2026-05-05 22:33:22
联通,104.17.134.114,5 MB,648 kB/s,146 毫秒,SJC,2026-05-05 22:35:30
联通,104.17.37.245,2 MB,246 kB/s,184 毫秒,LAX,2026-05-05 22:30:14
联通,104.17.155.126,5 MB,647 kB/s,146 毫秒,SJC,2026-05-05 22:33:22
电信,162.159.27.27,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 22:32:42
电信,198.41.211.161,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 22:34:38
电信,162.159.21.6,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 22:26:40
电信,198.41.211.60,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 22:28:38
电信,162.159.42.46,5 MB,647 kB/s,79 毫秒,SIN,2026-05-05 22:35:41
