线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.8,33 MB,4305 kB/s,110 毫秒,SEA,2025-10-25 14:27:44
移动,104.18.15.92,34 MB,4454 kB/s,195 毫秒,SEA,2025-10-25 14:27:49
移动,104.17.254.186,44 MB,5724 kB/s,173 毫秒,SEA,2025-10-25 14:35:46
移动,104.25.222.165,27 MB,3504 kB/s,191 毫秒,LAX,2025-10-25 14:25:55
移动,104.16.125.55,24 MB,3093 kB/s,205 毫秒,SJC,2025-10-25 14:33:44
联通,104.18.109.38,27 MB,3535 kB/s,134 毫秒,SJC,2025-10-25 14:32:37
联通,172.66.45.8,28 MB,3610 kB/s,172 毫秒,LAX,2025-10-25 14:26:15
联通,104.17.79.212,47 MB,6108 kB/s,156 毫秒,SJC,2025-10-25 14:34:00
联通,104.24.30.252,28 MB,3623 kB/s,171 毫秒,LAX,2025-10-25 14:26:15
联通,104.17.77.55,27 MB,3461 kB/s,155 毫秒,SJC,2025-10-25 14:33:59
