线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.224,24 MB,3125 kB/s,179 毫秒,LHR,2025-08-14 11:39:06
移动,104.19.239.244,33 MB,4243 kB/s,189 毫秒,LHR,2025-08-14 11:39:06
移动,104.18.34.254,20 MB,2664 kB/s,178 毫秒,LHR,2025-08-14 11:29:54
移动,104.16.95.249,45 MB,5885 kB/s,191 毫秒,SJC,2025-08-14 11:34:59
移动,104.25.253.131,29 MB,3814 kB/s,177 毫秒,LHR,2025-08-14 11:29:54
联通,104.16.63.82,29 MB,3758 kB/s,145 毫秒,SJC,2025-08-14 11:30:41
联通,104.18.77.234,28 MB,3627 kB/s,168 毫秒,SJC,2025-08-14 11:28:59
联通,172.64.32.235,29 MB,3734 kB/s,179 毫秒,LAX,2025-08-14 11:36:44
联通,172.64.146.195,30 MB,3886 kB/s,196 毫秒,LAX,2025-08-14 11:40:36
联通,172.64.40.97,28 MB,3701 kB/s,178 毫秒,LAX,2025-08-14 11:36:44
电信,104.18.127.228,28 MB,3656 kB/s,185 毫秒,LAX,2025-08-14 11:34:09
电信,104.19.109.61,28 MB,3619 kB/s,180 毫秒,SJC,2025-08-14 11:34:09
电信,104.19.13.203,28 MB,3666 kB/s,183 毫秒,SJC,2025-08-14 11:34:09
电信,104.19.14.232,28 MB,3615 kB/s,177 毫秒,SJC,2025-08-14 11:34:09
电信,104.19.30.92,29 MB,3763 kB/s,178 毫秒,SJC,2025-08-14 11:34:09
