
移动,104.19.158.166,31 MB,4020 kB/s,180 毫秒,HKG,2024-10-17 13:01:24
移动,104.17.147.73,30 MB,3908 kB/s,192 毫秒,HKG,2024-10-17 13:01:24
移动,104.17.221.193,36 MB,4625 kB/s,193 毫秒,HKG,2024-10-17 13:01:24
移动,104.17.215.215,30 MB,3920 kB/s,193 毫秒,HKG,2024-10-17 13:01:24
移动,104.17.30.11,32 MB,4178 kB/s,196 毫秒,HKG,2024-10-17 13:01:24
联通,172.67.70.97,25 MB,3262 kB/s,94 毫秒,HKG,2024-10-17 12:55:56
联通,104.26.13.165,24 MB,3128 kB/s,96 毫秒,HKG,2024-10-17 12:55:56
联通,104.26.4.103,17 MB,2247 kB/s,97 毫秒,HKG,2024-10-17 12:55:56
联通,172.67.64.78,7 MB,945 kB/s,170 毫秒,HKG,2024-10-17 12:55:56
联通,104.16.147.223,28 MB,3689 kB/s,179 毫秒,SJC,2024-10-17 12:59:23
电信,104.21.237.152,24 MB,3170 kB/s,167 毫秒,LAX,2024-10-17 12:58:26
电信,104.16.114.123,28 MB,3684 kB/s,168 毫秒,LAX,2024-10-17 13:06:11
电信,104.19.129.52,27 MB,3581 kB/s,169 毫秒,LAX,2024-10-17 13:13:01
电信,104.19.132.127,33 MB,4308 kB/s,169 毫秒,LAX,2024-10-17 12:48:27
电信,104.19.255.42,27 MB,3463 kB/s,170 毫秒,LAX,2024-10-17 13:13:26
