线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.255.184,5 MB,647 kB/s,51 毫秒,HKG,2026-02-07 07:29:35
移动,104.26.1.200,5 MB,647 kB/s,198 毫秒,SEA,2026-02-07 07:40:42
移动,104.17.98.108,5 MB,647 kB/s,50 毫秒,HKG,2026-02-07 07:27:34
移动,104.26.1.145,5 MB,647 kB/s,198 毫秒,SEA,2026-02-07 07:34:43
移动,104.16.255.158,5 MB,647 kB/s,50 毫秒,HKG,2026-02-07 07:27:34
联通,172.64.34.104,1 MB,217 kB/s,187 毫秒,LAX,2026-02-07 07:37:50
联通,108.162.194.41,5 MB,647 kB/s,188 毫秒,LAX,2026-02-07 07:40:39
联通,162.159.10.171,5 MB,647 kB/s,184 毫秒,LAX,2026-02-07 07:28:33
联通,108.162.194.144,5 MB,647 kB/s,188 毫秒,LAX,2026-02-07 07:28:33
联通,172.64.50.55,5 MB,647 kB/s,187 毫秒,LAX,2026-02-07 07:28:33
电信,162.159.0.186,5 MB,647 kB/s,95 毫秒,SIN,2026-02-07 07:38:36
电信,162.159.0.25,1 MB,231 kB/s,84 毫秒,SIN,2026-02-07 07:29:55
电信,198.41.211.168,5 MB,647 kB/s,94 毫秒,SIN,2026-02-07 07:36:39
电信,162.159.22.101,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 07:34:37
电信,173.245.59.72,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 07:26:32
