线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.245,31 MB,4011 kB/s,205 毫秒,SJC,2026-01-14 02:11:41
移动,104.16.222.66,13 MB,1690 kB/s,208 毫秒,SJC,2026-01-14 02:11:41
移动,104.18.207.2,31 MB,4076 kB/s,208 毫秒,SJC,2026-01-14 02:11:41
移动,104.18.109.23,16 MB,2106 kB/s,209 毫秒,SJC,2026-01-14 02:11:41
移动,104.16.78.200,31 MB,4052 kB/s,210 毫秒,SJC,2026-01-14 02:11:41
联通,104.18.157.125,68 MB,8767 kB/s,142 毫秒,SJC,2026-01-14 02:18:17
联通,104.19.158.25,27 MB,3495 kB/s,145 毫秒,SJC,2026-01-14 02:09:12
联通,104.17.239.126,29 MB,3719 kB/s,140 毫秒,SJC,2026-01-14 02:18:17
联通,104.18.157.45,28 MB,3596 kB/s,136 毫秒,SJC,2026-01-14 02:09:12
联通,104.16.126.242,27 MB,3577 kB/s,144 毫秒,SJC,2026-01-14 02:09:12
电信,104.18.36.132,64 MB,8267 kB/s,66 毫秒,SIN,2026-01-14 02:26:53
电信,172.64.155.125,25 MB,3316 kB/s,66 毫秒,SIN,2026-01-14 02:26:53
电信,104.18.32.146,25 MB,3284 kB/s,66 毫秒,SIN,2026-01-14 02:26:53
电信,172.64.40.194,60 MB,7784 kB/s,66 毫秒,SIN,2026-01-14 02:26:53
电信,104.18.40.27,23 MB,3012 kB/s,67 毫秒,SIN,2026-01-14 02:26:53
