线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.60,5 MB,645 kB/s,62 毫秒,HKG,2026-03-31 19:37:37
移动,104.17.144.144,5 MB,645 kB/s,100 毫秒,HKG,2026-03-31 19:30:33
移动,104.17.216.11,5 MB,645 kB/s,60 毫秒,HKG,2026-03-31 19:24:38
移动,104.17.216.170,5 MB,643 kB/s,58 毫秒,HKG,2026-03-31 19:32:09
移动,104.25.244.31,5 MB,643 kB/s,74 毫秒,HKG,2026-03-31 19:32:38
联通,104.17.148.34,4 MB,508 kB/s,160 毫秒,SJC,2026-03-31 19:27:03
联通,104.17.143.69,5 MB,647 kB/s,141 毫秒,SJC,2026-03-31 19:28:38
联通,104.17.143.97,5 MB,647 kB/s,133 毫秒,SJC,2026-03-31 19:32:33
联通,104.17.130.189,5 MB,647 kB/s,135 毫秒,SJC,2026-03-31 19:36:33
联通,104.17.142.186,5 MB,645 kB/s,131 毫秒,SJC,2026-03-31 19:30:33
电信,162.159.45.69,5 MB,645 kB/s,66 毫秒,NRT,2026-03-31 19:32:37
电信,162.159.17.72,5 MB,647 kB/s,70 毫秒,SIN,2026-03-31 19:27:37
电信,162.159.12.11,5 MB,647 kB/s,72 毫秒,SIN,2026-03-31 19:29:44
电信,162.159.45.175,5 MB,647 kB/s,68 毫秒,NRT,2026-03-31 19:24:37
电信,172.64.49.142,5 MB,647 kB/s,89 毫秒,SIN,2026-03-31 19:31:02
