线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.165,5 MB,647 kB/s,56 毫秒,HKG,2026-04-02 16:25:33
移动,104.17.152.115,5 MB,647 kB/s,59 毫秒,HKG,2026-04-02 16:25:40
移动,104.17.152.147,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 16:19:32
移动,104.16.151.129,5 MB,647 kB/s,49 毫秒,HKG,2026-04-02 16:29:29
移动,104.17.21.225,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 16:21:31
联通,162.159.237.244,5 MB,647 kB/s,131 毫秒,SJC,2026-04-02 16:17:51
联通,104.17.149.175,5 MB,647 kB/s,137 毫秒,SJC,2026-04-02 16:27:40
联通,104.17.152.148,5 MB,645 kB/s,135 毫秒,SJC,2026-04-02 16:19:44
联通,104.17.157.64,5 MB,647 kB/s,139 毫秒,SJC,2026-04-02 16:21:41
联通,104.17.144.122,5 MB,647 kB/s,135 毫秒,SJC,2026-04-02 16:29:43
电信,162.159.45.80,5 MB,647 kB/s,66 毫秒,NRT,2026-04-02 16:29:36
电信,162.159.39.214,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 16:25:34
电信,162.159.44.195,5 MB,647 kB/s,74 毫秒,NRT,2026-04-02 16:25:34
电信,162.159.44.251,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 16:29:36
电信,162.159.44.3,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 16:23:37
