线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.172,14 MB,1899 kB/s,192 毫秒,SJC,2025-08-01 23:20:51
移动,104.24.237.199,6 MB,803 kB/s,208 毫秒,SJC,2025-08-01 23:20:51
移动,104.27.15.15,15 MB,1971 kB/s,232 毫秒,LAX,2025-08-01 23:28:49
移动,172.66.2.136,1 MB,235 kB/s,231 毫秒,LAX,2025-08-01 23:28:49
移动,104.24.62.75,15 MB,2038 kB/s,235 毫秒,SEA,2025-08-01 23:20:23
联通,172.66.3.216,30 MB,3859 kB/s,247 毫秒,LAX,2025-08-01 23:18:28
联通,104.19.205.173,29 MB,3837 kB/s,215 毫秒,LAX,2025-08-01 23:27:54
联通,104.17.13.201,12 MB,1647 kB/s,248 毫秒,SJC,2025-08-01 23:30:39
联通,172.64.155.96,41 MB,5302 kB/s,213 毫秒,LAX,2025-08-01 23:27:54
联通,104.18.32.48,30 MB,3915 kB/s,187 毫秒,LAX,2025-08-01 23:24:41
电信,104.18.207.149,20 MB,2586 kB/s,253 毫秒,SJC,2025-08-01 23:20:08
电信,172.67.206.104,5 MB,763 kB/s,233 毫秒,AMS,2025-08-01 23:20:08
电信,104.21.237.69,17 MB,2183 kB/s,195 毫秒,LAX,2025-08-01 23:29:18
电信,172.64.231.151,3 MB,396 kB/s,211 毫秒,SJC,2025-08-01 23:28:17
电信,104.18.13.161,6 MB,880 kB/s,234 毫秒,SJC,2025-08-01 23:20:08
