移动,104.18.15.235,30 MB,3935 kB/s,197 毫秒,SEA,2025-03-28 14:18:01
移动,172.67.175.207,28 MB,3640 kB/s,166 毫秒,SEA,2025-03-28 14:11:51
移动,104.16.47.65,28 MB,3641 kB/s,165 毫秒,SEA,2025-03-28 14:11:51
移动,104.16.62.154,30 MB,3958 kB/s,197 毫秒,SEA,2025-03-28 14:18:01
移动,104.22.63.165,29 MB,3743 kB/s,172 毫秒,SEA,2025-03-28 14:19:51
联通,104.18.255.100,24 MB,3169 kB/s,173 毫秒,SJC,2025-03-28 14:15:55
联通,104.18.31.196,29 MB,3713 kB/s,185 毫秒,LAX,2025-03-28 14:13:05
联通,172.64.146.101,29 MB,3768 kB/s,185 毫秒,LAX,2025-03-28 14:24:45
联通,104.19.30.21,29 MB,3798 kB/s,187 毫秒,SJC,2025-03-28 14:13:05
联通,104.19.239.226,28 MB,3674 kB/s,174 毫秒,SJC,2025-03-28 14:15:55
电信,172.67.158.214,20 MB,2683 kB/s,174 毫秒,AMS,2025-03-28 14:14:49
电信,172.67.79.170,32 MB,4148 kB/s,223 毫秒,IAD,2025-03-28 14:21:09
电信,172.67.159.112,26 MB,3454 kB/s,168 毫秒,AMS,2025-03-28 14:14:49
电信,104.24.175.124,29 MB,3761 kB/s,236 毫秒,IAD,2025-03-28 14:21:40
电信,104.18.30.111,25 MB,3259 kB/s,143 毫秒,LAX,2025-03-28 14:20:49
