线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.103,5 MB,647 kB/s,56 毫秒,HKG,2026-06-07 17:37:42
移动,104.17.148.62,5 MB,645 kB/s,104 毫秒,HKG,2026-06-07 17:39:53
移动,104.17.173.83,5 MB,648 kB/s,56 毫秒,HKG,2026-06-07 17:37:42
移动,104.19.145.214,5 MB,647 kB/s,56 毫秒,HKG,2026-06-07 17:33:44
移动,104.17.148.6,5 MB,647 kB/s,104 毫秒,HKG,2026-06-07 17:41:54
联通,104.17.135.41,5 MB,647 kB/s,138 毫秒,SJC,2026-06-07 17:33:53
联通,104.17.133.41,5 MB,647 kB/s,140 毫秒,SJC,2026-06-07 17:33:53
联通,104.17.148.103,5 MB,647 kB/s,157 毫秒,SJC,2026-06-07 17:37:42
联通,104.17.143.136,5 MB,645 kB/s,142 毫秒,SJC,2026-06-07 17:31:52
联通,104.17.148.62,5 MB,645 kB/s,143 毫秒,SJC,2026-06-07 17:39:53
电信,108.162.194.187,5 MB,647 kB/s,69 毫秒,SIN,2026-06-07 17:35:44
电信,108.162.192.134,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 17:28:39
电信,162.159.11.216,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 17:40:37
电信,162.159.40.147,5 MB,648 kB/s,97 毫秒,SIN,2026-06-07 17:32:39
电信,162.159.11.55,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 17:35:44
