线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.150.170,5 MB,645 kB/s,61 毫秒,HKG,2026-06-22 22:44:22
移动,104.16.158.65,5 MB,644 kB/s,102 毫秒,HKG,2026-06-22 22:44:22
移动,104.17.189.190,5 MB,645 kB/s,80 毫秒,HKG,2026-06-22 22:49:54
移动,104.20.57.241,4 MB,585 kB/s,171 毫秒,FRA,2026-06-22 22:44:22
移动,104.17.159.14,5 MB,645 kB/s,103 毫秒,HKG,2026-06-22 22:48:43
联通,104.17.129.164,5 MB,645 kB/s,166 毫秒,SJC,2026-06-22 22:50:45
联通,104.17.142.11,5 MB,647 kB/s,178 毫秒,SJC,2026-06-22 22:46:40
联通,104.17.146.9,5 MB,645 kB/s,162 毫秒,SJC,2026-06-22 22:42:39
联通,104.17.146.109,5 MB,645 kB/s,170 毫秒,SJC,2026-06-22 22:52:46
联通,104.17.130.126,5 MB,645 kB/s,170 毫秒,SJC,2026-06-22 22:44:39
电信,162.159.8.37,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 22:45:45
电信,162.159.18.175,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 22:47:40
电信,172.64.35.198,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 22:39:39
电信,162.159.18.27,5 MB,642 kB/s,97 毫秒,SIN,2026-06-22 22:45:45
电信,108.162.194.218,5 MB,647 kB/s,67 毫秒,SIN,2026-06-22 22:50:44
