移动,104.21.236.65,36 MB,4613 kB/s,194 毫秒,SEA,2025-02-01 03:32:30
移动,104.21.27.205,30 MB,3940 kB/s,194 毫秒,SEA,2025-02-01 03:24:46
移动,172.67.78.58,29 MB,3782 kB/s,194 毫秒,SEA,2025-02-01 03:23:25
移动,104.21.230.81,28 MB,3640 kB/s,193 毫秒,SEA,2025-02-01 03:07:21
移动,104.21.229.15,29 MB,3781 kB/s,194 毫秒,SEA,2025-02-01 03:17:58
联通,104.21.228.100,21 MB,2743 kB/s,179 毫秒,SJC-PIG,2025-02-01 03:32:30
联通,104.21.232.200,30 MB,3907 kB/s,172 毫秒,SJC-PIG,2025-02-01 03:13:49
联通,104.21.225.52,28 MB,3648 kB/s,185 毫秒,SJC-PIG,2025-02-01 03:33:31
联通,104.21.224.235,32 MB,4190 kB/s,184 毫秒,SJC-PIG,2025-02-01 03:25:12
联通,104.21.233.199,24 MB,3111 kB/s,183 毫秒,SJC-PIG,2025-02-01 03:32:30
电信,172.67.132.158,28 MB,3698 kB/s,210 毫秒,LHR,2025-02-01 03:35:36
电信,172.67.21.63,30 MB,3886 kB/s,206 毫秒,HKG,2025-02-01 03:26:40
电信,172.67.36.97,29 MB,3759 kB/s,198 毫秒,HKG,2025-02-01 03:14:25
电信,172.67.147.83,29 MB,3745 kB/s,210 毫秒,LHR,2025-02-01 03:24:46
电信,172.67.41.232,29 MB,3713 kB/s,189 毫秒,HKG,2025-02-01 03:26:40
