移动,104.17.253.201,32 MB,4155 kB/s,197 毫秒,SEA,2025-02-25 13:15:59
移动,104.21.30.186,29 MB,3715 kB/s,167 毫秒,SEA,2025-02-25 13:26:53
移动,104.18.29.9,30 MB,3893 kB/s,175 毫秒,SEA,2025-02-25 13:26:53
移动,172.67.159.175,28 MB,3646 kB/s,170 毫秒,SEA,2025-02-25 13:19:47
移动,172.67.175.39,25 MB,3237 kB/s,164 毫秒,SEA,2025-02-25 13:26:53
联通,172.64.52.143,20 MB,2657 kB/s,190 毫秒,LAX,2025-02-25 13:20:12
联通,104.18.42.155,27 MB,3482 kB/s,192 毫秒,LAX,2025-02-25 13:20:12
联通,172.64.52.204,30 MB,3914 kB/s,187 毫秒,LAX,2025-02-25 13:22:01
联通,172.64.69.97,29 MB,3789 kB/s,183 毫秒,LAX,2025-02-25 13:22:01
联通,104.19.15.105,38 MB,4965 kB/s,189 毫秒,LAX,2025-02-25 13:21:19
电信,104.18.36.47,31 MB,4017 kB/s,170 毫秒,LAX,2025-02-25 13:14:45
电信,104.21.63.226,30 MB,3904 kB/s,178 毫秒,LHR,2025-02-25 13:22:45
电信,104.21.63.131,31 MB,4032 kB/s,176 毫秒,LHR,2025-02-25 13:14:45
电信,172.67.190.201,31 MB,3978 kB/s,229 毫秒,LHR,2025-02-25 13:26:34
电信,172.67.253.31,34 MB,4420 kB/s,223 毫秒,LHR,2025-02-25 13:26:34
