线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.235,5 MB,647 kB/s,48 毫秒,HKG,2026-04-18 06:37:29
移动,104.17.124.199,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 06:40:29
移动,104.17.22.89,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 06:44:30
移动,104.17.177.111,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 06:48:30
移动,104.17.218.70,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 06:42:31
联通,104.17.180.50,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 06:36:33
联通,104.17.123.112,3 MB,371 kB/s,183 毫秒,LAX,2026-04-18 06:37:00
联通,104.17.190.117,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 06:35:28
联通,172.64.146.10,5 MB,645 kB/s,184 毫秒,LAX,2026-04-18 06:41:36
联通,198.41.222.167,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 06:49:30
电信,162.159.15.150,3 MB,451 kB/s,75 毫秒,SIN,2026-04-18 06:37:00
电信,162.159.8.189,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 06:47:30
电信,172.64.42.54,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 06:43:31
电信,162.159.12.200,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 06:35:33
电信,162.159.21.124,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 06:47:30
