线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.113,30 MB,3873 kB/s,167 毫秒,SEA,2025-06-17 00:20:36
移动,104.21.237.11,33 MB,4339 kB/s,194 毫秒,SEA,2025-06-17 00:27:59
移动,104.17.254.120,32 MB,4134 kB/s,187 毫秒,SEA,2025-06-17 00:27:59
移动,104.21.238.127,31 MB,4018 kB/s,174 毫秒,SEA,2025-06-17 00:27:40
移动,104.18.14.124,31 MB,4078 kB/s,195 毫秒,SEA,2025-06-17 00:19:55
联通,104.17.175.157,30 MB,3899 kB/s,205 毫秒,SJC,2025-06-17 00:25:53
联通,104.17.77.168,24 MB,3161 kB/s,237 毫秒,SJC,2025-06-17 00:29:28
联通,104.17.158.62,30 MB,3862 kB/s,195 毫秒,SJC,2025-06-17 00:25:53
联通,172.64.230.122,13 MB,1781 kB/s,193 毫秒,LAX,2025-06-17 00:19:06
联通,104.16.254.49,31 MB,3984 kB/s,209 毫秒,SJC,2025-06-17 00:19:54
电信,104.21.62.80,32 MB,4191 kB/s,204 毫秒,AMS,2025-06-17 00:27:49
电信,172.64.40.161,31 MB,4045 kB/s,189 毫秒,LAX,2025-06-17 00:21:38
电信,172.67.173.118,34 MB,4439 kB/s,218 毫秒,AMS,2025-06-17 00:21:38
电信,104.21.62.20,34 MB,4375 kB/s,207 毫秒,AMS,2025-06-17 00:21:38
电信,104.21.127.185,36 MB,4723 kB/s,222 毫秒,AMS,2025-06-17 00:27:49
