线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.185,5 MB,645 kB/s,81 毫秒,HKG,2026-07-21 22:48:44
移动,104.17.150.75,5 MB,645 kB/s,81 毫秒,HKG,2026-07-21 22:48:45
移动,104.17.18.147,5 MB,647 kB/s,89 毫秒,HKG,2026-07-21 22:51:00
移动,104.17.150.204,5 MB,644 kB/s,81 毫秒,HKG,2026-07-21 22:54:47
移动,104.17.150.23,5 MB,645 kB/s,81 毫秒,HKG,2026-07-21 22:50:44
联通,162.159.4.8,5 MB,647 kB/s,193 毫秒,LAX,2026-07-21 22:48:43
联通,162.159.24.137,5 MB,646 kB/s,193 毫秒,LAX,2026-07-21 22:48:43
联通,104.17.163.75,5 MB,647 kB/s,194 毫秒,LAX,2026-07-21 22:51:00
联通,104.17.149.175,5 MB,644 kB/s,176 毫秒,SJC,2026-07-21 22:56:46
联通,104.17.148.198,5 MB,644 kB/s,176 毫秒,SJC,2026-07-21 22:51:44
电信,162.159.10.217,5 MB,646 kB/s,98 毫秒,SIN,2026-07-21 23:02:41
电信,162.159.24.139,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 22:56:43
电信,172.64.50.188,5 MB,647 kB/s,102 毫秒,SIN,2026-07-21 22:48:43
电信,162.159.24.137,5 MB,646 kB/s,98 毫秒,SIN,2026-07-21 22:48:43
电信,162.159.14.187,5 MB,647 kB/s,95 毫秒,SIN,2026-07-21 23:02:41
