线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.213,5 MB,647 kB/s,59 毫秒,HKG,2026-09-14 15:52:43
移动,104.17.183.124,5 MB,645 kB/s,55 毫秒,HKG,2026-09-14 15:47:37
移动,104.17.53.132,5 MB,647 kB/s,56 毫秒,HKG,2026-09-14 15:59:36
移动,104.17.127.217,5 MB,647 kB/s,57 毫秒,HKG,2026-09-14 15:50:34
移动,104.17.178.201,5 MB,647 kB/s,56 毫秒,HKG,2026-09-14 15:43:36
联通,104.18.161.185,5 MB,645 kB/s,176 毫秒,LAX,2026-09-14 14:50:40
联通,104.17.96.146,5 MB,645 kB/s,173 毫秒,LAX,2026-09-14 15:52:57
联通,104.18.34.65,5 MB,647 kB/s,194 毫秒,LAX,2026-09-14 15:53:35
联通,104.24.211.122,5 MB,645 kB/s,174 毫秒,LAX,2026-09-14 15:54:56
联通,104.19.91.59,5 MB,645 kB/s,181 毫秒,LAX,2026-09-14 15:40:40
电信,104.17.218.128,5 MB,645 kB/s,199 毫秒,LAX,2026-09-14 14:30:46
电信,104.18.46.236,5 MB,647 kB/s,96 毫秒,SIN,2026-09-14 15:59:35
电信,104.16.247.110,5 MB,645 kB/s,213 毫秒,LAX,2026-09-14 15:50:43
电信,104.17.52.76,5 MB,647 kB/s,207 毫秒,LAX,2026-09-14 14:19:45
电信,172.64.149.134,5 MB,647 kB/s,94 毫秒,SIN,2026-09-14 15:47:39
