线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.15,36 MB,4728 kB/s,237 毫秒,LHR,2025-09-13 00:50:41
移动,104.16.237.143,36 MB,4650 kB/s,196 毫秒,LAX,2025-09-13 00:57:31
移动,104.16.222.180,28 MB,3701 kB/s,192 毫秒,SJC,2025-09-13 00:57:31
移动,104.16.173.21,37 MB,4758 kB/s,186 毫秒,SJC,2025-09-13 00:47:08
移动,104.16.142.184,15 MB,1972 kB/s,184 毫秒,LHR,2025-09-13 00:47:08
联通,104.21.237.145,32 MB,4194 kB/s,162 毫秒,LAX,2025-09-13 00:52:42
联通,104.16.95.145,28 MB,3588 kB/s,140 毫秒,SJC,2025-09-13 00:50:21
联通,104.16.127.92,65 MB,8371 kB/s,135 毫秒,SJC,2025-09-13 00:50:21
联通,104.17.191.186,40 MB,5215 kB/s,161 毫秒,SJC,2025-09-13 00:49:13
联通,104.16.109.30,68 MB,8716 kB/s,150 毫秒,SJC,2025-09-13 00:50:21
