线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.157,5 MB,643 kB/s,189 毫秒,HKG,2026-03-07 21:41:16
移动,104.17.226.201,5 MB,643 kB/s,201 毫秒,SEA,2026-03-07 21:47:38
移动,104.17.156.48,5 MB,647 kB/s,155 毫秒,HKG,2026-03-07 21:44:49
移动,104.17.251.126,5 MB,642 kB/s,199 毫秒,SEA,2026-03-07 21:35:04
移动,172.66.41.168,5 MB,644 kB/s,199 毫秒,SEA,2026-03-07 21:41:16
联通,198.41.207.118,5 MB,645 kB/s,180 毫秒,LAX,2026-03-07 21:40:04
联通,162.159.24.230,5 MB,645 kB/s,178 毫秒,LAX,2026-03-07 21:42:01
联通,104.18.74.243,5 MB,645 kB/s,181 毫秒,LAX,2026-03-07 21:36:01
联通,162.159.21.138,5 MB,647 kB/s,185 毫秒,LAX,2026-03-07 21:35:43
联通,104.17.187.68,5 MB,645 kB/s,175 毫秒,LAX,2026-03-07 21:50:00
电信,162.159.13.46,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 21:47:40
电信,162.159.38.105,5 MB,647 kB/s,45 毫秒,NRT,2026-03-07 21:48:37
电信,162.159.21.82,5 MB,645 kB/s,112 毫秒,SIN,2026-03-07 21:45:47
电信,162.159.24.230,5 MB,645 kB/s,93 毫秒,SIN,2026-03-07 21:42:01
电信,198.41.211.103,5 MB,647 kB/s,112 毫秒,SIN,2026-03-07 21:35:43
