线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.217.51,32 MB,4103 kB/s,186 毫秒,LAX,2025-10-23 21:11:43
移动,104.17.93.186,23 MB,3067 kB/s,198 毫秒,SJC,2025-10-23 21:02:51
移动,104.24.253.196,21 MB,2708 kB/s,185 毫秒,LAX,2025-10-23 21:04:45
移动,104.21.31.142,25 MB,3256 kB/s,195 毫秒,SEA,2025-10-23 21:04:52
移动,104.18.206.108,14 MB,1809 kB/s,204 毫秒,SJC,2025-10-23 21:09:49
联通,104.18.223.173,15 MB,1936 kB/s,166 毫秒,SJC,2025-10-23 21:11:42
联通,104.17.175.55,27 MB,3511 kB/s,139 毫秒,SJC,2025-10-23 21:13:19
联通,104.19.238.47,46 MB,6007 kB/s,159 毫秒,SJC,2025-10-23 21:03:49
联通,104.18.207.223,28 MB,3652 kB/s,147 毫秒,SJC,2025-10-23 21:06:44
联通,104.16.238.67,23 MB,2999 kB/s,148 毫秒,SJC,2025-10-23 21:13:38
