线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.175,4 MB,533 kB/s,199 毫秒,SJC,2025-07-23 13:21:03
移动,172.67.239.41,25 MB,3214 kB/s,211 毫秒,LAX,2025-07-23 13:21:03
移动,104.27.14.35,15 MB,2007 kB/s,248 毫秒,LAX,2025-07-23 13:11:59
移动,104.16.77.62,2 MB,302 kB/s,217 毫秒,SJC,2025-07-23 13:11:59
移动,172.64.235.101,3 MB,455 kB/s,230 毫秒,LAX,2025-07-23 13:19:12
联通,104.17.237.2,31 MB,3996 kB/s,165 毫秒,SEA,2025-07-23 13:13:24
联通,104.17.95.252,30 MB,3937 kB/s,198 毫秒,SJC,2025-07-23 13:22:13
联通,104.17.46.179,25 MB,3293 kB/s,192 毫秒,SJC,2025-07-23 13:22:13
联通,172.67.158.64,32 MB,4163 kB/s,165 毫秒,SEA,2025-07-23 13:13:24
联通,104.19.254.71,41 MB,5271 kB/s,197 毫秒,SJC,2025-07-23 13:22:13
电信,104.21.239.83,36 MB,4632 kB/s,201 毫秒,PHX,2025-07-23 13:13:44
电信,104.19.61.150,11 MB,1417 kB/s,240 毫秒,SJC,2025-07-23 13:20:36
电信,104.19.93.89,29 MB,3735 kB/s,259 毫秒,SJC,2025-07-23 13:20:40
电信,104.16.125.67,18 MB,2386 kB/s,185 毫秒,LAX,2025-07-23 13:20:36
电信,104.19.254.55,32 MB,4195 kB/s,193 毫秒,LAX,2025-07-23 13:20:40
