线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.121,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 17:29:33
移动,104.17.144.102,5 MB,645 kB/s,57 毫秒,HKG,2026-04-10 17:30:40
移动,104.17.155.150,5 MB,647 kB/s,59 毫秒,HKG,2026-04-10 17:26:42
移动,104.16.147.177,5 MB,647 kB/s,51 毫秒,HKG,2026-04-10 17:22:37
移动,104.17.124.176,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 17:31:35
联通,104.17.150.219,5 MB,644 kB/s,139 毫秒,SJC,2026-04-10 17:24:43
联通,104.17.135.146,5 MB,645 kB/s,139 毫秒,SJC,2026-04-10 17:26:42
联通,104.17.149.158,5 MB,647 kB/s,141 毫秒,SJC,2026-04-10 17:18:38
联通,104.17.129.250,5 MB,647 kB/s,139 毫秒,SJC,2026-04-10 17:18:38
联通,104.17.145.251,5 MB,647 kB/s,141 毫秒,SJC,2026-04-10 17:30:40
电信,162.159.21.8,5 MB,647 kB/s,96 毫秒,SIN,2026-04-10 17:22:36
电信,162.159.45.165,5 MB,647 kB/s,72 毫秒,NRT,2026-04-10 17:18:39
电信,162.159.7.202,5 MB,647 kB/s,79 毫秒,SIN,2026-04-10 17:20:42
电信,162.159.44.109,5 MB,648 kB/s,69 毫秒,NRT,2026-04-10 17:22:36
电信,162.159.45.252,5 MB,647 kB/s,71 毫秒,NRT,2026-04-10 17:24:35
