线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.14.233,5 MB,647 kB/s,205 毫秒,SEA,2026-05-04 06:10:05
移动,162.159.34.92,5 MB,647 kB/s,207 毫秒,LAX,2026-05-04 06:06:31
移动,104.26.1.163,5 MB,647 kB/s,206 毫秒,SEA,2026-05-04 06:12:06
移动,104.26.11.147,5 MB,647 kB/s,203 毫秒,SEA,2026-05-04 06:10:05
移动,104.26.11.84,5 MB,647 kB/s,203 毫秒,SEA,2026-05-04 06:06:02
联通,104.26.10.136,5 MB,647 kB/s,57 毫秒,HKG,2026-05-04 06:18:03
联通,104.19.101.149,4 MB,503 kB/s,185 毫秒,LAX,2026-05-04 06:12:52
联通,104.16.249.150,3 MB,372 kB/s,185 毫秒,LAX,2026-05-04 06:16:58
联通,108.162.196.204,5 MB,646 kB/s,184 毫秒,LAX,2026-05-04 06:18:31
联通,162.159.44.95,3 MB,398 kB/s,184 毫秒,LAX,2026-05-04 06:16:58
电信,162.159.49.181,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 06:08:32
电信,162.159.33.20,5 MB,646 kB/s,96 毫秒,SIN,2026-05-04 06:16:31
电信,172.64.49.102,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 06:12:30
电信,162.159.23.18,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 06:15:31
电信,172.64.35.63,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 06:05:31
