线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.143.185,21 MB,2715 kB/s,194 毫秒,LAX,2025-10-18 09:24:50
移动,104.16.110.38,39 MB,5071 kB/s,180 毫秒,LHR,2025-10-18 09:18:12
移动,172.67.173.232,45 MB,5818 kB/s,176 毫秒,SEA,2025-10-18 09:17:52
移动,172.67.174.245,29 MB,3781 kB/s,163 毫秒,SEA,2025-10-18 09:24:58
移动,104.17.239.170,29 MB,3752 kB/s,163 毫秒,SEA,2025-10-18 09:24:58
联通,104.16.93.138,27 MB,3580 kB/s,146 毫秒,SJC,2025-10-18 09:18:47
联通,104.19.157.146,28 MB,3658 kB/s,150 毫秒,SJC,2025-10-18 09:32:48
联通,104.16.223.241,27 MB,3537 kB/s,148 毫秒,SJC,2025-10-18 09:18:47
联通,104.17.255.208,27 MB,3563 kB/s,151 毫秒,SJC,2025-10-18 09:25:47
联通,104.17.13.241,28 MB,3683 kB/s,149 毫秒,SJC,2025-10-18 09:32:48
电信,104.18.56.248,47 MB,6093 kB/s,176 毫秒,SJC,2025-10-18 09:26:19
电信,104.17.143.209,46 MB,5927 kB/s,174 毫秒,SJC,2025-10-18 09:26:19
电信,104.18.143.166,29 MB,3837 kB/s,171 毫秒,SJC,2025-10-18 09:26:19
电信,104.17.14.75,75 MB,9684 kB/s,177 毫秒,SJC,2025-10-18 09:26:19
电信,104.16.175.158,28 MB,3622 kB/s,174 毫秒,SJC,2025-10-18 09:26:19
