线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.172,5 MB,645 kB/s,79 毫秒,HKG,2026-06-05 22:47:45
移动,104.17.114.205,5 MB,639 kB/s,81 毫秒,HKG,2026-06-05 22:43:16
移动,104.17.112.3,2 MB,354 kB/s,68 毫秒,HKG,2026-06-05 22:43:16
移动,104.17.145.184,5 MB,645 kB/s,68 毫秒,HKG,2026-06-05 22:37:15
移动,104.16.147.9,5 MB,647 kB/s,81 毫秒,HKG,2026-06-05 22:43:16
联通,172.64.79.176,5 MB,645 kB/s,143 毫秒,SJC,2026-06-05 22:43:44
联通,104.17.156.139,5 MB,645 kB/s,153 毫秒,SJC,2026-06-05 22:45:45
联通,104.17.144.66,5 MB,645 kB/s,153 毫秒,SJC,2026-06-05 22:47:45
联通,104.17.140.188,5 MB,645 kB/s,157 毫秒,SJC,2026-06-05 22:35:46
联通,104.17.149.156,5 MB,645 kB/s,168 毫秒,SJC,2026-06-05 22:41:44
电信,162.159.21.92,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 22:40:42
电信,172.64.49.27,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 22:42:40
电信,172.64.32.24,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 22:46:42
电信,162.159.27.38,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 22:45:41
电信,162.159.43.236,5 MB,648 kB/s,67 毫秒,SIN,2026-06-05 22:45:41
