线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.105,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 09:35:34
移动,104.17.164.135,5 MB,645 kB/s,84 毫秒,HKG,2026-07-23 09:36:37
移动,104.17.182.13,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 09:28:34
移动,104.17.50.86,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 09:25:40
移动,104.16.151.5,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 09:31:34
联通,104.17.151.87,5 MB,647 kB/s,138 毫秒,SJC,2026-07-23 09:36:51
联通,104.17.130.224,5 MB,647 kB/s,138 毫秒,SJC,2026-07-23 09:26:57
联通,104.17.17.96,5 MB,647 kB/s,196 毫秒,LAX,2026-07-23 09:28:34
联通,104.17.138.178,5 MB,647 kB/s,139 毫秒,SJC,2026-07-23 09:30:53
联通,104.17.151.136,5 MB,647 kB/s,137 毫秒,SJC,2026-07-23 09:30:53
电信,162.159.42.83,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 09:30:41
电信,162.159.42.63,5 MB,640 kB/s,97 毫秒,SIN,2026-07-23 09:28:41
电信,162.159.15.135,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 09:34:41
电信,162.159.34.105,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 09:30:41
电信,198.41.223.165,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 09:30:41
