线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.38,5 MB,643 kB/s,55 毫秒,HKG,2026-07-09 04:53:37
移动,104.16.152.22,5 MB,647 kB/s,53 毫秒,HKG,2026-07-09 04:53:37
移动,104.19.54.105,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 05:00:36
移动,104.17.168.66,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 05:00:36
移动,104.17.182.133,5 MB,645 kB/s,54 毫秒,HKG,2026-07-09 05:00:36
联通,172.64.41.218,5 MB,644 kB/s,201 毫秒,LAX,2026-07-09 05:00:33
联通,172.67.163.154,5 MB,645 kB/s,176 毫秒,LAX,2026-07-09 04:46:36
联通,104.16.163.85,5 MB,645 kB/s,181 毫秒,LAX,2026-07-09 04:57:40
联通,104.19.54.105,5 MB,647 kB/s,200 毫秒,LAX,2026-07-09 05:00:36
联通,104.17.99.205,5 MB,647 kB/s,201 毫秒,LAX,2026-07-09 04:53:37
电信,162.159.13.37,5 MB,645 kB/s,98 毫秒,SIN,2026-07-09 05:00:33
电信,162.159.6.73,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 04:56:32
电信,162.159.10.36,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 05:00:33
电信,162.159.6.13,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 04:50:33
电信,162.159.6.42,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 04:52:34
