线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.207,5 MB,647 kB/s,56 毫秒,HKG,2026-05-15 20:30:57
移动,104.17.153.23,5 MB,647 kB/s,76 毫秒,HKG,2026-05-15 20:30:30
移动,104.17.153.164,5 MB,647 kB/s,76 毫秒,HKG,2026-05-15 20:24:31
移动,162.159.7.1,5 MB,647 kB/s,740 毫秒,LAX,2026-05-15 20:25:38
移动,104.17.157.154,5 MB,647 kB/s,72 毫秒,HKG,2026-05-15 20:20:31
联通,104.17.152.121,5 MB,647 kB/s,136 毫秒,SJC,2026-05-15 20:24:31
联通,104.17.140.188,5 MB,647 kB/s,142 毫秒,SJC,2026-05-15 20:26:27
联通,104.17.140.140,5 MB,648 kB/s,134 毫秒,SJC,2026-05-15 20:24:31
联通,104.17.156.175,5 MB,648 kB/s,136 毫秒,SJC,2026-05-15 20:26:27
联通,104.17.134.70,5 MB,645 kB/s,140 毫秒,SJC,2026-05-15 20:26:27
电信,172.64.41.242,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 20:20:45
电信,108.162.193.218,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 20:29:41
电信,162.159.43.189,5 MB,647 kB/s,67 毫秒,SIN,2026-05-15 20:20:45
电信,162.159.1.41,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 20:25:38
电信,162.159.49.169,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 20:17:37
