线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.228,17 MB,2230 kB/s,201 毫秒,SEA,2025-11-19 20:23:45
移动,104.24.47.52,10 MB,1338 kB/s,299 毫秒,LAX,2025-11-19 20:27:02
移动,104.21.31.183,19 MB,2551 kB/s,202 毫秒,SEA,2025-11-19 20:23:45
移动,172.67.79.161,22 MB,2820 kB/s,201 毫秒,SEA,2025-11-19 20:23:45
移动,104.25.190.128,21 MB,2772 kB/s,204 毫秒,LAX,2025-11-19 20:23:45
联通,104.18.237.149,30 MB,3895 kB/s,166 毫秒,SJC,2025-11-19 20:28:44
联通,104.17.47.78,27 MB,3474 kB/s,148 毫秒,SJC,2025-11-19 20:29:44
联通,104.17.223.212,29 MB,3830 kB/s,162 毫秒,SJC,2025-11-19 20:21:39
联通,104.17.29.19,65 MB,8396 kB/s,138 毫秒,SJC,2025-11-19 20:25:14
联通,104.16.126.200,26 MB,3422 kB/s,132 毫秒,SJC,2025-11-19 20:25:14
电信,172.64.93.8,13 MB,1685 kB/s,175 毫秒,SJC,2025-11-19 20:26:46
电信,104.19.14.8,10 MB,1355 kB/s,179 毫秒,SJC,2025-11-19 20:26:46
电信,172.67.206.249,26 MB,3406 kB/s,210 毫秒,AMS,2025-11-19 20:26:46
电信,172.64.34.16,23 MB,3004 kB/s,70 毫秒,SIN,2025-11-19 20:26:46
