移动,104.17.30.105,29 MB,3816 kB/s,166 毫秒,SEA,2025-02-19 16:21:51
移动,104.18.189.35,30 MB,3902 kB/s,194 毫秒,SEA,2025-02-19 16:12:03
移动,104.17.254.178,30 MB,3932 kB/s,184 毫秒,SEA,2025-02-19 16:12:03
移动,172.66.45.152,28 MB,3648 kB/s,172 毫秒,SEA,2025-02-19 16:13:49
移动,104.18.37.239,30 MB,3903 kB/s,170 毫秒,SEA,2025-02-19 16:13:49
联通,104.19.127.189,24 MB,3132 kB/s,181 毫秒,LAX,2025-02-19 16:13:46
联通,104.25.79.177,28 MB,3638 kB/s,165 毫秒,LAX,2025-02-19 16:20:45
联通,172.66.215.17,22 MB,2893 kB/s,182 毫秒,LAX,2025-02-19 16:21:43
联通,104.18.223.92,27 MB,3525 kB/s,166 毫秒,SJC,2025-02-19 16:13:19
联通,172.64.53.75,29 MB,3825 kB/s,181 毫秒,LAX,2025-02-19 16:13:46
电信,104.21.63.78,37 MB,4783 kB/s,173 毫秒,LHR,2025-02-19 16:15:51
电信,104.21.239.23,26 MB,3447 kB/s,182 毫秒,LAX,2025-02-19 16:16:05
电信,104.24.15.101,34 MB,4420 kB/s,241 毫秒,IAD,2025-02-19 16:13:42
电信,104.21.127.38,24 MB,3075 kB/s,236 毫秒,LHR,2025-02-19 16:16:05
电信,104.21.15.219,20 MB,2616 kB/s,173 毫秒,LHR,2025-02-19 16:15:51
