线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.198,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 07:21:35
移动,104.17.179.50,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 07:07:35
移动,104.17.16.252,5 MB,647 kB/s,54 毫秒,HKG,2026-08-05 07:19:35
移动,104.16.145.126,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 07:09:30
移动,104.17.117.241,5 MB,647 kB/s,57 毫秒,HKG,2026-08-05 07:12:36
联通,104.16.247.198,5 MB,647 kB/s,196 毫秒,LAX,2026-08-05 07:21:35
联通,104.17.157.68,5 MB,645 kB/s,171 毫秒,SJC,2026-08-05 07:07:39
联通,198.41.211.246,5 MB,647 kB/s,198 毫秒,LAX,2026-08-05 07:20:34
联通,162.159.207.167,5 MB,645 kB/s,182 毫秒,LAX,2026-08-05 07:16:41
联通,162.159.0.27,5 MB,647 kB/s,190 毫秒,LAX,2026-08-05 07:10:35
电信,162.159.62.149,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 07:15:30
电信,162.159.25.214,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 07:20:34
电信,172.64.34.188,5 MB,647 kB/s,95 毫秒,SIN,2026-08-05 07:10:31
电信,162.159.23.215,5 MB,645 kB/s,95 毫秒,SIN,2026-08-05 07:18:34
电信,162.159.62.202,5 MB,647 kB/s,64 毫秒,SIN,2026-08-05 07:10:35
