线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.1,5 MB,642 kB/s,108 毫秒,HKG,2026-06-28 23:15:18
移动,104.26.15.193,4 MB,580 kB/s,204 毫秒,SEA,2026-06-28 23:09:24
移动,104.25.254.58,4 MB,555 kB/s,106 毫秒,HKG,2026-06-28 23:15:18
移动,104.17.230.226,5 MB,645 kB/s,242 毫秒,SEA,2026-06-28 23:15:39
移动,104.17.127.79,5 MB,643 kB/s,157 毫秒,HKG,2026-06-28 23:02:37
联通,104.24.49.218,4 MB,592 kB/s,196 毫秒,LAX,2026-06-28 23:05:39
联通,104.16.44.102,5 MB,643 kB/s,203 毫秒,LAX,2026-06-28 23:03:31
联通,104.19.202.125,5 MB,643 kB/s,205 毫秒,LAX,2026-06-28 23:11:36
联通,104.20.4.122,5 MB,643 kB/s,208 毫秒,LAX,2026-06-28 23:09:32
联通,172.67.109.87,5 MB,643 kB/s,202 毫秒,LAX,2026-06-28 23:05:39
电信,162.159.21.34,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 23:13:42
电信,162.159.5.93,5 MB,648 kB/s,96 毫秒,SIN,2026-06-28 23:05:40
电信,162.159.16.37,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 23:05:40
电信,162.159.10.152,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 23:11:38
电信,162.159.16.103,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 23:11:38
