线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.71,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 12:15:43
移动,104.25.252.114,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 12:05:43
移动,198.41.223.122,5 MB,645 kB/s,464 毫秒,LAX,2026-08-03 12:05:44
移动,198.41.223.70,5 MB,647 kB/s,464 毫秒,LAX,2026-08-03 12:15:36
移动,104.25.251.133,5 MB,647 kB/s,100 毫秒,HKG,2026-08-03 12:11:46
联通,162.159.19.119,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 12:10:39
联通,108.162.195.212,5 MB,647 kB/s,199 毫秒,LAX,2026-08-03 12:15:36
联通,162.159.48.28,5 MB,643 kB/s,197 毫秒,LAX,2026-08-03 12:12:08
联通,108.162.195.80,5 MB,645 kB/s,199 毫秒,LAX,2026-08-03 12:10:39
联通,162.159.19.30,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 12:15:36
电信,162.159.19.30,5 MB,647 kB/s,66 毫秒,SIN,2026-08-03 12:15:36
电信,198.41.223.122,5 MB,645 kB/s,146 毫秒,SIN,2026-08-03 12:05:44
电信,162.159.19.119,5 MB,647 kB/s,68 毫秒,SIN,2026-08-03 12:10:39
电信,162.159.48.77,5 MB,647 kB/s,156 毫秒,SIN,2026-08-03 12:05:44
电信,108.162.195.210,5 MB,647 kB/s,76 毫秒,SIN,2026-08-03 12:05:44
