线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.191,27 MB,3465 kB/s,160 毫秒,SEA,2025-04-21 12:19:48
移动,104.17.29.58,27 MB,3558 kB/s,153 毫秒,SEA,2025-04-21 12:19:48
移动,172.67.159.73,28 MB,3657 kB/s,167 毫秒,SEA,2025-04-21 12:16:39
移动,104.22.62.126,30 MB,3917 kB/s,190 毫秒,SEA,2025-04-21 12:22:04
移动,104.18.79.66,31 MB,4052 kB/s,185 毫秒,SEA,2025-04-21 12:22:04
联通,104.22.31.66,28 MB,3639 kB/s,177 毫秒,LAX,2025-04-21 12:12:40
联通,104.17.207.254,28 MB,3692 kB/s,166 毫秒,SJC,2025-04-21 12:20:05
联通,104.18.175.51,23 MB,2988 kB/s,163 毫秒,SJC,2025-04-21 12:12:09
联通,104.21.207.240,27 MB,3538 kB/s,161 毫秒,LAX,2025-04-21 12:15:22
联通,104.24.94.147,28 MB,3710 kB/s,191 毫秒,LAX,2025-04-21 12:20:18
电信,104.19.61.93,29 MB,3726 kB/s,164 毫秒,SJC,2025-04-21 12:09:18
电信,104.19.15.166,29 MB,3772 kB/s,175 毫秒,SJC,2025-04-21 12:08:13
电信,104.19.63.76,29 MB,3790 kB/s,151 毫秒,SJC,2025-04-21 12:21:34
电信,104.19.95.13,28 MB,3590 kB/s,177 毫秒,SJC,2025-04-21 12:14:12
电信,104.19.94.48,27 MB,3541 kB/s,172 毫秒,SJC,2025-04-21 12:20:15
