线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.56,5 MB,647 kB/s,112 毫秒,HKG,2026-09-21 12:35:37
移动,104.18.34.63,5 MB,647 kB/s,123 毫秒,HKG,2026-09-21 14:10:44
移动,104.17.112.239,5 MB,643 kB/s,117 毫秒,HKG,2026-09-21 14:10:50
移动,172.64.146.209,5 MB,647 kB/s,110 毫秒,HKG,2026-09-21 12:31:42
移动,172.64.146.235,5 MB,647 kB/s,108 毫秒,HKG,2026-09-21 13:52:42
联通,104.25.215.234,5 MB,645 kB/s,192 毫秒,LAX,2026-09-21 12:00:37
联通,104.17.175.4,5 MB,647 kB/s,132 毫秒,HKG,2026-09-21 14:11:02
联通,104.17.113.94,5 MB,644 kB/s,194 毫秒,LAX,2026-09-21 14:05:45
联通,104.25.162.222,5 MB,644 kB/s,207 毫秒,LAX,2026-09-21 14:15:47
联通,104.17.113.103,5 MB,645 kB/s,201 毫秒,LAX,2026-09-21 12:08:36
电信,104.27.106.172,5 MB,645 kB/s,179 毫秒,FRA,2026-09-21 11:50:38
电信,104.16.246.102,5 MB,647 kB/s,195 毫秒,LAX,2026-09-21 14:20:44
电信,104.17.69.173,5 MB,645 kB/s,190 毫秒,LAX,2026-09-21 12:50:53
电信,104.17.53.224,5 MB,647 kB/s,194 毫秒,LAX,2026-09-21 14:20:44
电信,104.17.252.34,5 MB,645 kB/s,198 毫秒,LAX,2026-09-21 14:08:41
