线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.2.128,23 MB,2953 kB/s,192 毫秒,SJC,2025-11-09 00:07:23
移动,104.25.191.58,23 MB,3055 kB/s,208 毫秒,SJC,2025-11-09 00:01:40
移动,104.25.77.130,20 MB,2598 kB/s,217 毫秒,LAX,2025-11-09 00:11:56
移动,104.25.111.79,18 MB,2419 kB/s,226 毫秒,LAX,2025-11-09 00:11:56
移动,104.27.61.28,18 MB,2400 kB/s,207 毫秒,SJC,2025-11-09 00:01:40
联通,104.24.46.208,18 MB,2321 kB/s,214 毫秒,LAX,2025-11-09 00:06:28
联通,104.16.47.128,29 MB,3813 kB/s,158 毫秒,SJC,2025-11-09 00:12:57
联通,104.17.206.180,27 MB,3462 kB/s,144 毫秒,SJC,2025-11-09 00:11:00
联通,104.16.143.181,27 MB,3542 kB/s,146 毫秒,SJC,2025-11-09 00:11:00
联通,104.18.223.142,27 MB,3515 kB/s,150 毫秒,SJC,2025-11-09 00:11:00
电信,172.64.152.36,25 MB,3315 kB/s,78 毫秒,SIN,2025-11-09 00:00:46
