线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.87,29 MB,3838 kB/s,173 毫秒,LHR,2025-08-16 16:10:59
移动,172.67.205.86,32 MB,4169 kB/s,252 毫秒,LHR,2025-08-16 16:15:00
移动,172.67.207.220,33 MB,4336 kB/s,236 毫秒,LHR,2025-08-16 16:15:00
移动,104.16.110.51,30 MB,3896 kB/s,198 毫秒,LHR,2025-08-16 16:10:59
移动,104.25.254.222,30 MB,3857 kB/s,180 毫秒,LHR,2025-08-16 16:10:59
联通,104.17.63.150,28 MB,3661 kB/s,162 毫秒,SJC,2025-08-16 16:13:04
联通,172.64.95.196,48 MB,6205 kB/s,178 毫秒,LAX,2025-08-16 16:22:37
联通,104.16.13.141,49 MB,6279 kB/s,165 毫秒,SJC,2025-08-16 16:22:03
联通,172.64.230.116,29 MB,3799 kB/s,171 毫秒,LAX,2025-08-16 16:13:47
联通,104.18.46.63,29 MB,3788 kB/s,176 毫秒,LAX,2025-08-16 16:20:48
电信,172.67.173.124,13 MB,1700 kB/s,238 毫秒,AMS,2025-08-16 16:13:52
电信,172.64.235.251,30 MB,3869 kB/s,212 毫秒,SJC,2025-08-16 16:13:52
电信,104.19.29.157,15 MB,1972 kB/s,213 毫秒,SJC,2025-08-16 16:13:52
电信,104.21.79.121,30 MB,3962 kB/s,239 毫秒,AMS,2025-08-16 16:13:52
电信,104.21.127.170,26 MB,3407 kB/s,251 毫秒,AMS,2025-08-16 16:13:52
