线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.50,5 MB,647 kB/s,55 毫秒,HKG,2026-07-21 14:47:40
移动,104.16.144.48,5 MB,648 kB/s,54 毫秒,HKG,2026-07-21 14:37:37
移动,104.16.144.44,5 MB,647 kB/s,56 毫秒,HKG,2026-07-21 14:40:37
移动,104.17.153.204,5 MB,648 kB/s,83 毫秒,HKG,2026-07-21 14:41:44
移动,104.17.167.96,5 MB,647 kB/s,61 毫秒,HKG,2026-07-21 14:50:40
联通,104.17.121.120,5 MB,647 kB/s,194 毫秒,LAX,2026-07-21 14:44:42
联通,104.17.28.166,5 MB,645 kB/s,183 毫秒,LAX,2026-07-21 14:44:41
联通,104.17.136.18,5 MB,645 kB/s,176 毫秒,SJC,2026-07-21 14:44:41
联通,104.17.174.50,5 MB,647 kB/s,196 毫秒,LAX,2026-07-21 14:47:40
联通,104.17.156.215,5 MB,647 kB/s,142 毫秒,SJC,2026-07-21 14:45:41
电信,162.159.39.249,5 MB,647 kB/s,106 毫秒,NRT,2026-07-21 14:43:02
电信,162.159.39.43,5 MB,647 kB/s,105 毫秒,NRT,2026-07-21 14:36:49
电信,162.159.38.116,5 MB,647 kB/s,105 毫秒,NRT,2026-07-21 14:43:02
电信,162.159.38.175,5 MB,647 kB/s,113 毫秒,NRT,2026-07-21 14:48:59
电信,162.159.39.77,5 MB,648 kB/s,107 毫秒,NRT,2026-07-21 14:46:53
