线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.190.67,30 MB,3855 kB/s,175 毫秒,LAX,2025-10-16 06:12:02
移动,104.16.46.55,29 MB,3716 kB/s,168 毫秒,SEA,2025-10-16 06:04:07
移动,104.16.61.169,42 MB,5490 kB/s,160 毫秒,SEA,2025-10-16 06:12:02
移动,104.17.254.63,30 MB,3888 kB/s,185 毫秒,SEA,2025-10-16 06:10:26
移动,104.19.15.214,28 MB,3628 kB/s,175 毫秒,LAX,2025-10-16 06:12:02
联通,104.19.189.90,28 MB,3710 kB/s,159 毫秒,SJC,2025-10-16 06:06:05
联通,104.16.157.208,45 MB,5788 kB/s,141 毫秒,SJC,2025-10-16 06:15:48
联通,104.17.253.39,45 MB,5861 kB/s,133 毫秒,SJC,2025-10-16 06:04:33
联通,104.19.222.112,42 MB,5413 kB/s,156 毫秒,SJC,2025-10-16 06:06:05
联通,104.21.239.80,28 MB,3698 kB/s,162 毫秒,SJC,2025-10-16 06:16:47
