线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.90,35 MB,4512 kB/s,188 毫秒,LHR,2025-09-13 13:56:51
移动,104.16.239.80,31 MB,4068 kB/s,202 毫秒,SJC,2025-09-13 14:06:56
移动,104.18.223.198,28 MB,3606 kB/s,199 毫秒,SJC,2025-09-13 14:09:49
移动,104.25.253.181,33 MB,4322 kB/s,184 毫秒,LHR,2025-09-13 14:06:56
移动,104.25.253.97,21 MB,2749 kB/s,184 毫秒,LHR,2025-09-13 13:56:51
联通,104.27.15.175,30 MB,3870 kB/s,165 毫秒,LAX,2025-09-13 14:07:47
联通,104.20.47.118,30 MB,3940 kB/s,185 毫秒,LAX,2025-09-13 14:08:10
联通,104.25.222.77,29 MB,3825 kB/s,189 毫秒,LAX,2025-09-13 13:58:18
联通,104.18.45.228,50 MB,6417 kB/s,180 毫秒,LAX,2025-09-13 14:03:28
联通,104.19.63.124,52 MB,6679 kB/s,179 毫秒,LAX,2025-09-13 14:03:28
