线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.235,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 04:51:30
移动,104.17.221.204,5 MB,647 kB/s,52 毫秒,HKG,2026-03-09 05:01:32
移动,104.17.213.122,5 MB,647 kB/s,50 毫秒,HKG,2026-03-09 04:49:33
移动,104.17.157.79,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 04:49:33
移动,104.17.97.247,5 MB,647 kB/s,50 毫秒,HKG,2026-03-09 04:59:30
联通,104.17.156.121,5 MB,647 kB/s,156 毫秒,SJC,2026-03-09 05:01:32
联通,162.159.20.252,5 MB,647 kB/s,194 毫秒,LAX,2026-03-09 05:01:31
联通,162.159.17.240,5 MB,647 kB/s,189 毫秒,LAX,2026-03-09 04:59:37
联通,104.17.157.79,5 MB,647 kB/s,158 毫秒,SJC,2026-03-09 04:49:33
联通,172.64.50.76,5 MB,647 kB/s,191 毫秒,LAX,2026-03-09 04:51:34
电信,162.159.21.171,5 MB,647 kB/s,72 毫秒,SIN,2026-03-09 05:00:36
电信,162.159.13.21,5 MB,645 kB/s,99 毫秒,SIN,2026-03-09 04:57:31
电信,162.159.20.252,5 MB,648 kB/s,116 毫秒,SIN,2026-03-09 05:00:33
电信,162.159.17.240,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 04:59:37
电信,162.159.7.133,5 MB,647 kB/s,72 毫秒,SIN,2026-03-09 04:52:33
